Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2022-11-27,0.18181818181818182,0.6221419975932612,0.5535714285714285,0.4160639899071767,0.9999999999999999,0.42424242424242425,0.9090909090909091,1.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383
2022-11-28,0.045454545454545456,0.6227436823104694,0.5,0.44533058252391844,0.9999999999999999,0.3939393939393939,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2022-11-29,0.0909090909090909,0.6236462093862817,0.5178571428571428,0.4299697077467576,0.9999999999999999,0.5151515151515151,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2022-11-30,0.49999999999999994,0.6272563176895307,0.6964285714285714,0.5185629788417319,0.9999999999999999,0.7575757575757576,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-12-02,0.0909090909090909,0.628158844765343,0.6785714285714285,0.5337358425099744,0.9999999999999999,0.21212121212121215,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2022-12-03,0.4090909090909091,0.6311672683513839,0.6607142857142857,0.5087470190691685,0.9999999999999999,0.696969696969697,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2022-12-04,0.18181818181818182,0.6326714801444044,0.6249999999999999,0.5070925528371102,0.9999999999999999,0.33333333333333337,0.9999999999999999,1.0,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383
2022-12-05,0.49999999999999994,0.6362815884476535,0.7499999999999999,0.5926723413503291,0.9999999999999999,0.696969696969697,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2022-12-06,0.2727272727272727,0.6383874849578821,0.8392857142857142,0.5250050019769726,0.9999999999999999,0.33333333333333337,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2022-12-07,0.18181818181818182,0.6398916967509026,0.8749999999999999,0.48333574808630914,0.9999999999999999,0.42424242424242425,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2022-12-08,0.2727272727272727,0.6419975932611313,0.7857142857142857,0.41302328662451754,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2022-12-09,0.0909090909090909,0.6429001203369435,0.7857142857142857,0.41302328662451754,0.9999999999999999,0.36363636363636365,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2022-12-10,0.22727272727272724,0.644705174488568,0.7142857142857142,0.3746146479434328,0.9999999999999999,0.5757575757575758,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2022-12-11,0.2727272727272727,0.6468110709987968,0.7499999999999999,0.3655317296462127,0.9999999999999999,0.5151515151515151,0.9999999999999999,1.0,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383
2022-12-12,0.13636363636363635,0.6480144404332131,0.6071428571428571,0.21498485387337987,0.9999999999999999,0.3939393939393939,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2022-12-13,0.0909090909090909,0.6489169675090254,0.5357142857142857,0.23008949665421186,0.9999999999999999,0.4545454545454546,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2022-12-14,0.18181818181818182,0.6504211793020458,0.5357142857142857,0.23008949665421186,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2022-12-15,0.13636363636363635,0.6516245487364621,0.4821428571428571,0.2008385781013741,0.9999999999999999,0.4545454545454546,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2022-12-16,0.18181818181818182,0.6531287605294827,0.5178571428571428,0.17869743453458983,0.9999999999999999,0.5151515151515151,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2022-12-17,0.045454545454545456,0.6537304452466908,0.4464285714285714,0.21302148074901822,0.9999999999999999,0.3939393939393939,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2022-12-19,0.18181818181818182,0.6552346570397113,0.4107142857142857,0.15339299776947438,0.9999999999999999,0.5757575757575758,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2022-12-20,0.18181818181818182,0.6567388688327317,0.4285714285714285,0.16140142554533823,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2022-12-21,0.13636363636363635,0.657942238267148,0.4464285714285714,0.14781319121038722,0.9999999999999999,0.4545454545454546,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2022-12-22,0.13636363636363635,0.6591456077015645,0.4285714285714285,0.14201432049934573,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2022-12-23,0.0909090909090909,0.6600481347773768,0.4107142857142857,0.15339299776947435,0.9999999999999999,0.4545454545454546,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2022-12-24,0.13636363636363635,0.6612515042117931,0.3928571428571428,0.14201432049934543,0.9999999999999999,0.5151515151515151,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2022-12-26,0.045454545454545456,0.6618531889290012,0.3928571428571428,0.14201432049934543,0.9999999999999999,0.42424242424242425,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2022-12-29,0.0,0.6621540312876054,0.3214285714285714,0.1833396994056418,0.9999999999999999,0.4545454545454546,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2022-12-30,0.0,0.6624548736462095,0.24999999999999997,0.18333969940564127,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2022-12-31,0.0909090909090909,0.6633574007220218,0.23214285714285712,0.1690308509457021,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2023-01-02,0.0,0.6636582430806258,0.17857142857142858,0.16140142554533618,0.9999999999999999,0.42424242424242425,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2023-01-03,0.4090909090909091,0.6666666666666667,0.3035714285714286,0.4299697077467568,0.9999999999999999,0.7575757575757576,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-01-04,0.0909090909090909,0.667569193742479,0.2857142857142857,0.4270280332442708,0.9999999999999999,0.2727272727272727,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2023-01-05,0.49999999999999994,0.6711793020457281,0.4642857142857142,0.612886818344823,0.9999999999999999,0.7575757575757576,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-06,0.3181818181818182,0.6735860409145609,0.5892857142857142,0.5983169672316765,0.9999999999999999,0.36363636363636365,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2023-01-07,0.3181818181818182,0.6759927797833936,0.7142857142857142,0.5469549011258119,0.9999999999999999,0.48484848484848486,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2023-01-08,0.18181818181818182,0.6774969915764141,0.7499999999999999,0.518562978841732,0.9999999999999999,0.3939393939393939,0.0,1.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383
2023-01-09,0.13636363636363635,0.6787003610108304,0.8035714285714285,0.43675657123964284,0.9999999999999999,0.4545454545454546,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2023-01-10,0.13636363636363635,0.6799037304452468,0.6964285714285714,0.42505560684169735,0.9999999999999999,0.48484848484848486,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-01-11,0.3181818181818182,0.6823104693140795,0.7857142857142857,0.38348249442368626,0.9999999999999999,0.6060606060606061,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2023-01-12,0.13636363636363635,0.6835138387484959,0.6428571428571428,0.2703872106766138,0.9999999999999999,0.36363636363636365,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-13,0.0,0.6838146811071,0.5178571428571428,0.329246657301996,0.9999999999999999,0.3939393939393939,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2023-01-14,0.045454545454545456,0.6844163658243081,0.4107142857142857,0.2970442628930021,0.9999999999999999,0.5151515151515151,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2023-01-17,0.0,0.6847172081829123,0.3392857142857143,0.32410186177608163,0.9999999999999999,0.4545454545454546,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-01-18,0.2727272727272727,0.6868231046931409,0.3928571428571428,0.3712345970547733,0.9999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2023-01-19,0.0909090909090909,0.6877256317689532,0.375,0.37349136311209047,0.9999999999999999,0.36363636363636365,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-20,0.22727272727272724,0.6895306859205776,0.3392857142857143,0.31489627477241755,0.9999999999999999,0.5757575757575758,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2023-01-21,0.6363636363636365,0.6940433212996391,0.5357142857142857,0.6642111641550711,0.9999999999999999,0.7575757575757576,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2023-01-22,0.18181818181818182,0.6955475330926595,0.6071428571428571,0.6224106024026207,0.9999999999999999,0.18181818181818182,0.0,1.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383
2023-01-23,0.13636363636363635,0.6967509025270759,0.6428571428571428,0.5962064951624979,0.9999999999999999,0.4545454545454546,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2023-01-24,0.13636363636363635,0.6979542719614923,0.6964285714285714,0.5407744213532258,0.9999999999999999,0.48484848484848486,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-01-25,0.18181818181818182,0.6994584837545127,0.6607142857142857,0.5423261445466406,0.9999999999999999,0.5151515151515151,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2023-01-26,0.2727272727272727,0.7015643802647413,0.7321428571428571,0.513678446324632,0.9999999999999999,0.5454545454545454,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2023-01-27,0.2727272727272727,0.70367027677497,0.7499999999999999,0.512859834734632,0.9999999999999999,0.48484848484848486,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2023-01-28,0.3181818181818182,0.7060770156438028,0.6249999999999999,0.2130214807490193,0.9999999999999999,0.5151515151515151,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2023-01-29,0.045454545454545456,0.7066787003610109,0.5714285714285714,0.28402864099869124,0.9999999999999999,0.30303030303030304,0.0,1.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383
2023-01-30,0.045454545454545456,0.7072803850782191,0.5357142857142857,0.32539568672798463,0.9999999999999999,0.48484848484848486,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2023-01-31,0.18181818181818182,0.7087845968712395,0.5535714285714285,0.3201890198044925,0.9999999999999999,0.5757575757575758,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2023-02-01,0.045454545454545456,0.7093862815884477,0.5,0.35739486906917806,0.9999999999999999,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2023-02-02,0.045454545454545456,0.7099879663056559,0.4107142857142857,0.35146751167740353,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2023-02-03,0.2727272727272727,0.7120938628158846,0.4107142857142857,0.35146751167740353,0.9999999999999999,0.6363636363636364,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2023-02-04,0.3181818181818182,0.7145006016847173,0.4107142857142857,0.35146751167740353,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2023-02-05,0.045454545454545456,0.7151022864019255,0.4107142857142857,0.35146751167740353,0.9999999999999999,0.30303030303030304,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383
2023-02-06,0.18181818181818182,0.7166064981949459,0.4642857142857142,0.33305310349537237,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-07,0.13636363636363635,0.7178098676293623,0.4464285714285714,0.33178914028859563,0.9999999999999999,0.4545454545454546,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2023-02-08,0.0909090909090909,0.7187123947051746,0.4642857142857142,0.31489627477241827,0.9999999999999999,0.4545454545454546,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2023-02-09,0.22727272727272724,0.7205174488567991,0.5357142857142857,0.28697202159177626,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2023-02-10,0.3181818181818182,0.7229241877256318,0.5535714285714285,0.3108675850940159,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2023-02-11,0.3181818181818182,0.7253309265944646,0.5535714285714285,0.3108675850940159,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2023-02-13,0.045454545454545456,0.7259326113116727,0.5535714285714285,0.3108675850940159,0.9999999999999999,0.30303030303030304,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-14,0.22727272727272724,0.7277376654632973,0.5714285714285714,0.31355912956106513,0.9999999999999999,0.6060606060606061,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2023-02-15,0.045454545454545456,0.7283393501805054,0.5357142857142857,0.35146751167740403,0.9999999999999999,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2023-02-16,0.3181818181818182,0.7307460890493382,0.6249999999999999,0.35739486906917856,0.9999999999999999,0.6666666666666667,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2023-02-17,0.4090909090909091,0.7337545126353792,0.6964285714285714,0.4180788394147534,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2023-02-18,0.22727272727272724,0.7355595667870037,0.6607142857142857,0.40583972495671455,0.9999999999999999,0.36363636363636365,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2023-02-19,0.18181818181818182,0.7370637785800241,0.6071428571428571,0.390001077352531,0.9999999999999999,0.4545454545454546,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383
2023-02-20,0.22727272727272724,0.7388688327316487,0.6785714285714285,0.32924665730199676,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-21,0.2727272727272727,0.7409747292418774,0.6964285714285714,0.3317891402885967,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2023-02-22,0.2727272727272727,0.743080625752106,0.7857142857142857,0.21693045781865863,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2023-02-23,0.0909090909090909,0.7439831528279183,0.6964285714285714,0.2840286409986919,0.9999999999999999,0.36363636363636365,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2023-02-24,0.4090909090909091,0.7469915764139592,0.6964285714285714,0.2840286409986919,0.9999999999999999,0.696969696969697,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2023-02-25,0.45454545454545453,0.7503008423586042,0.7857142857142857,0.367823487079142,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2023-02-26,0.13636363636363635,0.7515042117930205,0.7678571428571428,0.38675551958928,0.9999999999999999,0.2727272727272727,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383
2023-02-27,0.3181818181818182,0.7539109506618533,0.8035714285714285,0.3867555195892801,0.9999999999999999,0.6060606060606061,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2023-02-28,0.6363636363636365,0.7584235860409146,0.9464285714285713,0.551544812932068,0.9999999999999999,0.696969696969697,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2023-03-01,0.0909090909090909,0.7593261131167269,0.8749999999999999,0.6122008787696954,0.9999999999999999,0.12121212121212122,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2023-03-02,0.0909090909090909,0.7602286401925392,0.8749999999999999,0.6122008787696954,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2023-03-03,0.13636363636363635,0.7614320096269556,0.7678571428571428,0.6203820996610334,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2023-03-04,0.13636363636363635,0.7626353790613719,0.6428571428571428,0.5812186559724493,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2023-03-06,0.13636363636363635,0.7638387484957883,0.6428571428571428,0.5812186559724493,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2023-03-07,0.13636363636363635,0.7650421179302046,0.5714285714285714,0.5724780279075999,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2023-03-08,0.22727272727272724,0.7668471720818292,0.4107142857142857,0.13284223283101482,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2023-03-09,0.13636363636363635,0.7680505415162455,0.4285714285714285,0.11952286093344017,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2023-03-10,0.3181818181818182,0.7704572803850783,0.5178571428571428,0.20903941970737722,0.9999999999999999,0.6060606060606061,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2023-03-11,0.22727272727272724,0.7722623345367029,0.5535714285714285,0.2090394197073774,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2023-03-13,0.0909090909090909,0.7731648616125151,0.5357142857142857,0.230089496654212,0.9999999999999999,0.3939393939393939,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2023-03-14,0.045454545454545456,0.7737665463297233,0.5,0.27347745056290623,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2023-03-15,0.18181818181818182,0.7752707581227437,0.5178571428571428,0.2703872106766134,0.9999999999999999,0.5757575757575758,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2023-03-16,0.5454545454545455,0.7791817087845969,0.6428571428571428,0.4936572484949421,0.9999999999999999,0.7272727272727273,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2023-03-17,0.2727272727272727,0.7812876052948255,0.6964285714285714,0.4833357480863088,0.9999999999999999,0.30303030303030304,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2023-03-18,0.2727272727272727,0.7833935018050542,0.6785714285714285,0.47544759981313156,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2023-03-19,0.045454545454545456,0.7839951865222624,0.6071428571428571,0.519372601471876,0.9999999999999999,0.33333333333333337,0.1818181818181818,1.0,1.0,0.5,0.0990311320975808,0.8019377358048383
2023-03-20,0.0909090909090909,0.7848977135980747,0.6071428571428571,0.519372601471876,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2023-03-21,0.22727272727272724,0.7867027677496993,0.6785714285714285,0.47544759981313156,0.9999999999999999,0.5757575757575758,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2023-03-23,0.3181818181818182,0.789109506618532,0.7321428571428571,0.47809144373375806,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2023-03-24,0.2727272727272727,0.7912154031287606,0.6249999999999999,0.304034496052531,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2023-03-25,0.3181818181818182,0.7936221419975933,0.6428571428571428,0.3201890198044929,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2023-03-27,0.13636363636363635,0.7948255114320097,0.5892857142857142,0.32410186177608286,0.9999999999999999,0.36363636363636365,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2023-03-28,0.13636363636363635,0.7960288808664261,0.6249999999999999,0.27347745056290684,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2023-03-29,0.45454545454545453,0.7993381468110711,0.7678571428571428,0.32924665730199715,0.9999999999999999,0.696969696969697,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2023-03-30,0.18181818181818182,0.8008423586040916,0.7499999999999999,0.34053837750629923,0.9999999999999999,0.30303030303030304,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2023-03-31,0.5909090909090909,0.8050541516245489,0.8571428571428571,0.5020964452534348,0.9999999999999999,0.7575757575757576,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2023-04-01,0.0,0.8053549939831529,0.7499999999999999,0.602515734304121,0.9999999999999999,0.09090909090909094,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2023-04-03,0.13636363636363635,0.8065583634175693,0.6785714285714285,0.6108266887567039,0.9999999999999999,0.5757575757575758,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2023-04-04,0.18181818181818182,0.8080625752105898,0.6964285714285714,0.6025157343041209,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2023-04-05,0.22727272727272724,0.8098676293622142,0.7321428571428571,0.5884033373417918,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2023-04-06,0.13636363636363635,0.8110709987966307,0.6071428571428571,0.5360923036037669,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2023-04-08,0.13636363636363635,0.812274368231047,0.5892857142857142,0.5415508387255714,0.9999999999999999,0.48484848484848486,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2023-04-10,0.0909090909090909,0.8131768953068593,0.3928571428571428,0.20903941970737633,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2023-04-11,0.18181818181818182,0.8146811070998797,0.4642857142857142,0.12964074471043383,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2023-04-12,0.3181818181818182,0.8170878459687124,0.5357142857142857,0.21693045781865708,0.9999999999999999,0.5757575757575758,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2023-04-13,0.49999999999999994,0.8206979542719616,0.6607142857142857,0.41302328662451726,0.9999999999999999,0.6060606060606061,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2023-04-14,0.13636363636363635,0.8219013237063779,0.6249999999999999,0.42505560684169713,0.9999999999999999,0.24242424242424243,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2023-04-15,0.0909090909090909,0.8228038507821902,0.6071428571428571,0.4396331549421291,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2023-04-17,0.4090909090909091,0.8258122743682311,0.7142857142857142,0.478091443733758,0.9999999999999999,0.696969696969697,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2023-04-18,0.4090909090909091,0.828820697954272,0.8392857142857142,0.459265032141464,0.9999999999999999,0.48484848484848486,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2023-04-19,0.49999999999999994,0.8324308062575212,0.9642857142857143,0.48420427663601445,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2023-04-20,0.4090909090909091,0.835439229843562,0.9999999999999999,0.48938307931448627,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2023-04-21,0.22727272727272724,0.8372442839951866,0.8928571428571428,0.4629100498862767,0.9999999999999999,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2023-04-25,0.0,0.8375451263537907,0.8392857142857142,0.5523060897787777,0.9999999999999999,0.33333333333333337,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2023-04-26,0.045454545454545456,0.8381468110709989,0.8214285714285714,0.5775928023946904,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2023-04-27,0.045454545454545456,0.8387484957882071,0.6785714285714285,0.6059924840757539,0.9999999999999999,0.48484848484848486,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2023-04-28,0.22727272727272724,0.8405535499398316,0.6071428571428571,0.5628558631559911,0.9999999999999999,0.6060606060606061,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2023-04-29,0.18181818181818182,0.8420577617328521,0.4821428571428571,0.41908263159052606,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2023-04-30,0.5909090909090909,0.8462695547533093,0.5535714285714285,0.5862571782004863,0.9999999999999999,0.7575757575757576,0.2727272727272727,1.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383
